10.192.43.84, 2016-02-25 17:16:59, GET, /, HTTP/1.1, 303, 0.003459
127.0.0.1, 2016-03-08 20:39:45, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.216206
127.0.0.1, 2016-03-08 20:39:45, GET, /admin/static/_2.13.4/images/save_icon.png, HTTP/1.1, 200, 0.000493
127.0.0.1, 2016-03-08 20:39:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.039972
127.0.0.1, 2016-03-08 20:40:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084872
127.0.0.1, 2016-03-08 20:40:46, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.668187
127.0.0.1, 2016-03-08 20:40:51, GET, /admin/default/index, HTTP/1.1, 303, 0.013485
127.0.0.1, 2016-03-08 20:40:51, GET, /admin/default/site, HTTP/1.1, 200, 0.050900
127.0.0.1, 2016-03-08 20:40:51, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 200, 0.001335
127.0.0.1, 2016-03-08 20:40:51, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 200, 0.000546
127.0.0.1, 2016-03-08 20:40:51, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000652
127.0.0.1, 2016-03-08 20:40:52, POST, /admin/default/check_version, HTTP/1.1, 200, 0.680693
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/default/index, HTTP/1.1, 200, 0.200261
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001635
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001905
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001652
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.002836
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.003365
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004496
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001672
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001696
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001063
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.002564
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002190
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.001992
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.004371
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.002604
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.002723
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.001519
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.000576
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.003719
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000398
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.000849
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.001213
127.0.0.1, 2016-03-08 20:40:53, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.001038
127.0.0.1, 2016-03-08 20:40:55, GET, /admin/default/site, HTTP/1.1, 200, 0.066711
127.0.0.1, 2016-03-08 20:40:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.589303
127.0.0.1, 2016-03-08 20:41:02, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.081605
127.0.0.1, 2016-03-08 20:41:02, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.182915
127.0.0.1, 2016-03-08 20:41:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.360751
127.0.0.1, 2016-03-08 20:41:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.429268
127.0.0.1, 2016-03-08 20:41:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.468512
127.0.0.1, 2016-03-08 20:41:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.133233
127.0.0.1, 2016-03-08 20:41:04, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.876783
127.0.0.1, 2016-03-08 20:41:11, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.066555
127.0.0.1, 2016-03-08 20:41:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019803
127.0.0.1, 2016-03-08 20:42:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057757
127.0.0.1, 2016-03-08 20:42:04, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.690344
127.0.0.1, 2016-03-08 20:43:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070094
127.0.0.1, 2016-03-08 20:43:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.195785
127.0.0.1, 2016-03-08 20:44:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075712
127.0.0.1, 2016-03-08 20:44:04, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.489100
127.0.0.1, 2016-03-08 20:45:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086484
127.0.0.1, 2016-03-08 20:45:12, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.188855
127.0.0.1, 2016-03-08 20:45:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.133106
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001674
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.005691
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005906
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009854
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.005796
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002772
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.006133
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001789
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.003120
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.009309
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001100
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000700
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001808
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.003342
127.0.0.1, 2016-03-08 20:45:40, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001882
127.0.0.1, 2016-03-08 20:46:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072065
127.0.0.1, 2016-03-08 20:46:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.184863
127.0.0.1, 2016-03-08 20:47:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082903
127.0.0.1, 2016-03-08 20:47:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.221420
127.0.0.1, 2016-03-08 20:48:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091074
127.0.0.1, 2016-03-08 20:48:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.200006
127.0.0.1, 2016-03-08 20:49:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071912
127.0.0.1, 2016-03-08 20:49:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.182075
127.0.0.1, 2016-03-08 20:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107253
127.0.0.1, 2016-03-08 20:50:04, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.642017
127.0.0.1, 2016-03-08 20:51:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126585
127.0.0.1, 2016-03-08 20:51:04, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.820382
127.0.0.1, 2016-03-08 20:52:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087997
127.0.0.1, 2016-03-08 20:52:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.217952
127.0.0.1, 2016-03-08 20:53:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092886
127.0.0.1, 2016-03-08 20:53:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.326211
127.0.0.1, 2016-03-08 20:54:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072623
127.0.0.1, 2016-03-08 20:54:02, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.201280
127.0.0.1, 2016-03-08 20:54:09, GET, /admin/default/index, HTTP/1.1, 303, 0.015044
127.0.0.1, 2016-03-08 20:54:09, GET, /admin/default/site, HTTP/1.1, 200, 0.113759
127.0.0.1, 2016-03-08 20:54:12, GET, /admin/default/site, HTTP/1.1, 200, 0.126450
127.0.0.1, 2016-03-08 20:54:18, GET, /admin/default/logout, HTTP/1.1, 303, 0.044513
127.0.0.1, 2016-03-08 20:54:18, GET, /admin/default/index, HTTP/1.1, 200, 0.047777
127.0.0.1, 2016-03-08 20:54:20, GET, /admin/default/index, HTTP/1.1, 200, 0.058622
127.0.0.1, 2016-03-08 20:54:24, POST, /admin/default/index, HTTP/1.1, 303, 0.046323
127.0.0.1, 2016-03-08 20:54:25, GET, /admin/default/site, HTTP/1.1, 200, 0.108048
127.0.0.1, 2016-03-08 20:54:25, POST, /admin/default/check_version, HTTP/1.1, 200, 0.724331
127.0.0.1, 2016-03-08 20:54:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.120190
127.0.0.1, 2016-03-23 16:34:16, GET, /, HTTP/1.1, 303, 0.003765
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.177167
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001313
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000812
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001118
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000961
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004008
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003171
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002728
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002133
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002905
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.005484
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000505
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001233
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000669
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001864
127.0.0.1, 2016-03-23 16:34:17, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.000726
127.0.0.1, 2016-03-23 16:34:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000406
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/default/index, HTTP/1.1, 200, 0.022542
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002528
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.006602
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003332
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001113
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.002952
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.002588
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001187
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005768
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.004060
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.003835
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000986
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.002548
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000551
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.001687
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.002270
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.002857
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.001960
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.000506
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.001489
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.001161
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.001221
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.001108
127.0.0.1, 2016-03-23 16:34:28, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-23 16:45:05, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.044145
127.0.0.1, 2016-03-23 16:45:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.033192
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/default/site, HTTP/1.1, 303, 0.122020
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/default/index, HTTP/1.1, 200, 0.041578
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001250
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002929
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000756
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.003795
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.002963
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002073
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.005857
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003341
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005160
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.002458
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005935
127.0.0.1, 2016-03-23 16:45:36, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 200, 0.000481
127.0.0.1, 2016-03-23 16:45:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2016-03-23 16:45:38, GET, /admin/static/_2.13.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000674
127.0.0.1, 2016-03-23 16:45:40, POST, /admin/default/index, HTTP/1.1, 303, 0.047189
127.0.0.1, 2016-03-23 16:45:40, GET, /admin/default/site, HTTP/1.1, 200, 0.047098
127.0.0.1, 2016-03-23 16:45:40, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 200, 0.002573
127.0.0.1, 2016-03-23 16:45:40, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 200, 0.003184
127.0.0.1, 2016-03-23 16:45:40, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001532
127.0.0.1, 2016-03-23 16:45:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.053658
127.0.0.1, 2016-03-23 16:46:23, POST, /admin/default/site, HTTP/1.1, 303, 0.112830
127.0.0.1, 2016-03-23 16:46:23, GET, /admin/default/design/first, HTTP/1.1, 200, 0.146122
127.0.0.1, 2016-03-23 16:46:23, GET, /admin/static/_2.13.4/images/delete_icon.png, HTTP/1.1, 200, 0.002982
127.0.0.1, 2016-03-23 16:46:23, GET, /admin/static/_2.13.4/images/help.png, HTTP/1.1, 200, 0.001127
127.0.0.1, 2016-03-23 16:46:23, GET, /admin/static/_2.13.4/images/test_icon.png, HTTP/1.1, 200, 0.001782
127.0.0.1, 2016-03-23 16:46:23, GET, /admin/static/_2.13.4/images/search.png, HTTP/1.1, 200, 0.004085
127.0.0.1, 2016-03-23 16:47:16, GET, /first/default/index, HTTP/1.1, 200, 0.048402
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001384
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/js/web2py.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/js/jquery.js, HTTP/1.1, 200, 0.003029
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/js/calendar.js, HTTP/1.1, 200, 0.001804
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/css/calendar.css, HTTP/1.1, 200, 0.002889
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/js/share.js, HTTP/1.1, 200, 0.002690
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003055
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001368
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001117
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/images/background.jpg, HTTP/1.1, 200, 0.000448
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/images/twitter.png, HTTP/1.1, 200, 0.000797
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/images/facebook.png, HTTP/1.1, 200, 0.000845
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/images/gplus-32.png, HTTP/1.1, 200, 0.001224
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.000423
127.0.0.1, 2016-03-23 16:47:16, GET, /first/static/images/favicon.ico, HTTP/1.1, 200, 0.001572
127.0.0.1, 2016-03-23 16:47:30, GET, /admin/default/site, HTTP/1.1, 200, 0.054371
127.0.0.1, 2016-03-23 16:47:32, GET, /first/default/index, HTTP/1.1, 200, 0.020070
127.0.0.1, 2016-03-23 16:47:41, GET, /first/default/index, HTTP/1.1, 200, 0.027863
127.0.0.1, 2016-03-23 16:48:02, GET, /admin/default/design/first, HTTP/1.1, 200, 0.111434
127.0.0.1, 2016-03-23 16:48:07, GET, /admin/default/design/first, HTTP/1.1, 200, 0.099695
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.050991
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.009247
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000780
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001900
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001976
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.004069
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.003663
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002475
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001775
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002351
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001093
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001283
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001469
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001398
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.003269
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002299
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001237
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.007456
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001210
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.006642
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.002812
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002670
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001325
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.004466
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001201
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002698
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.008154
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.003074
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001469
127.0.0.1, 2016-03-23 16:48:19, GET, /admin/static/_2.13.4/js/typeahead.min.js, HTTP/1.1, 200, 0.001488
